time,ice_torque_pred,car_speed_pred,soc_pred,ice_torque_true,car_speed_true,soc_true
1666.5,187.15569117917678,124.62626164992965,0.6426440542548703,187.74,125.15,0.6423
1667.0,187.16866942872537,124.86711654312899,0.6426263540750937,187.79,125.37,0.64232
1667.5,187.16805447630688,125.09471648363164,0.642615298912304,187.79,125.57,0.64234
1668.0,187.16815314404565,125.30489028402334,0.6426116933201272,187.77,125.76,0.64236
1668.5,187.18433235860843,125.49840705028912,0.64261464335009,187.75,125.93,0.64239
1669.0,187.20951098878814,125.68073367091706,0.6426222419121153,187.75,126.09,0.64242
1669.5,187.17106040044206,125.85507128973669,0.6426327905041034,187.71,126.24,0.64245
1670.0,187.12844052648254,126.01037526764786,0.6426493583491468,187.7,126.38,0.64249
1670.5,187.0027102920829,126.14354839406228,0.6426729585888489,187.63,126.49,0.64253
1671.0,186.99214596023677,126.251098512075,0.6427054089184394,187.49,126.59,0.64258
1671.5,187.05378346719817,126.33556159277177,0.6427465305482234,187.46,126.66,0.64264
1672.0,186.94329854574067,126.40440697175478,0.6427937012293452,187.42,126.72,0.64271
1672.5,186.8458744793805,126.4647298249579,0.6428439709318421,187.33,126.77,0.64277
1673.0,186.68141830480562,126.52082605968481,0.6428943598274688,187.19,126.82,0.64284
1673.5,186.63378702755506,126.57345785303777,0.6429436759849271,187.09,126.87,0.64291
1674.0,186.52565177503988,126.6122526675432,0.6429940946788363,186.97,126.91,0.64298
1674.5,186.3997815701271,126.63455674110865,0.6430467482439293,186.87,126.93,0.64305
1675.0,186.2535100892708,126.64514407394742,0.6431017558733361,186.76,126.93,0.64313
1675.5,186.0779365845929,126.6468624368689,0.6431594453481635,186.59,126.93,0.6432
1676.0,185.97285773738156,126.63452209669491,0.6432215449687938,186.44,126.92,0.64328
1676.5,185.87179902687626,126.60361235075658,0.6432890678768305,186.31,126.89,0.64337
1677.0,185.80955574589066,126.55094591298987,0.6433629676173119,186.17,126.83,0.64345
1677.5,185.64619638943535,126.47517165125898,0.6434434527782154,185.97,126.75,0.64355
1678.0,185.56551141969058,126.37473749582833,0.6435307319475179,185.85,126.64,0.64365
1678.5,185.33013149771529,126.25252586192107,0.6436239409750283,185.67,126.52,0.64376
1679.0,185.16553535262724,126.11715627967557,0.6437220667191433,185.43,126.37,0.64387
1679.5,184.99766940456772,125.97639602665221,0.6438241556348246,185.27,126.23,0.64398
1680.0,184.80929892362877,125.83465187227866,0.6439292541770335,185.04,126.08,0.64409
1680.5,183.88641825996436,125.69800737560755,0.6440357532385177,184.3,125.93,0.6442
1681.0,181.70945686870502,125.5854476753681,0.6441398088408408,182.06,125.81,0.6443
1681.5,178.9851832357866,125.50797583736396,0.6442373386193068,179.27,125.72,0.64439
1682.0,176.68929050570972,125.46408829403883,0.64432414101609,177.04,125.67,0.64447
1682.5,174.61280958611442,125.44989794217115,0.644397355396075,174.69,125.65,0.64455
1683.0,172.1463318086649,125.47004713320202,0.6444539721327343,172.21,125.67,0.6446
1683.5,169.81824586056004,125.52594935921198,0.6444924119170976,169.88,125.73,0.64464
1684.0,167.76281329370678,125.62654287894583,0.644509903508897,167.97,125.84,0.64465
1684.5,166.42809119374007,125.76604900419181,0.6445063575132852,166.52,126.0,0.64465
1685.0,165.64202597019826,125.92746425668662,0.6444842769859881,165.62,126.18,0.64463
1685.5,165.20368421493617,126.0990026068761,0.6444481316693736,165.17,126.38,0.64461
1686.0,164.94636793056975,126.2753773172236,0.6444025998937867,165.03,126.57,0.64458
1686.5,164.9222654671224,126.45484923815941,0.6443520322084653,165.13,126.77,0.64456
1687.0,165.20641019804503,126.63661461928477,0.644299825617609,165.39,126.97,0.64453
1687.5,165.73373189690585,126.81411873752019,0.6442494069236999,165.93,127.17,0.6445
1688.0,166.36800942461352,126.96953357755532,0.6442071529591827,166.62,127.34,0.64448
1688.5,166.88239417670013,127.09758625961905,0.6441762223419973,167.17,127.48,0.64447
1689.0,167.36178630049542,127.20695174491172,0.6441560787030596,167.63,127.6,0.64448
1689.5,167.62513278992085,127.30519637339404,0.6441442487849262,167.98,127.7,0.64448
1690.0,167.78895794988722,127.38543976449733,0.6441412689566809,168.24,127.79,0.64449
1690.5,167.8304305245585,127.44903305035746,0.6441453513213768,168.3,127.86,0.64451
1691.0,167.77643862005394,127.50390980172074,0.6441539630250055,168.18,127.92,0.64453
1691.5,167.61633529897864,127.55601499998485,0.6441644222221462,167.98,127.97,0.64456
1692.0,167.30801926665137,127.60834885137966,0.6441752985952413,167.69,128.02,0.64458
1692.5,166.9275197523052,127.66242878122694,0.6441852214232979,167.31,128.07,0.6446
1693.0,166.4388987530353,127.71846958489185,0.6441938927234915,166.86,128.12,0.64463
1693.5,165.99821191802806,127.77646433349167,0.6442012231009747,166.33,128.17,0.64465
1694.0,165.49293213309292,127.83579635646186,0.6442074509420073,165.82,128.22,0.64467
1694.5,165.04715128924587,127.89604299195474,0.6442127252380012,165.33,128.27,0.64469
1695.0,164.50651632944434,127.95649056504732,0.6442173439717813,164.86,128.32,0.6447
1695.5,163.9360194637685,128.01673027165745,0.6442213965381949,164.28,128.37,0.64472
1696.0,163.4409873560759,128.0766373918957,0.6442248829372418,163.77,128.42,0.64474
1696.5,162.91044863001088,128.13580312167994,0.6442277137740747,163.29,128.47,0.64475
1697.0,162.54927881407298,128.19431753648584,0.6442300976366708,162.81,128.52,0.64477
1697.5,162.15345597043307,128.24906263907693,0.6442326006923969,162.4,128.57,0.64478
1698.0,161.6826548237081,128.291439685963,0.6442372790227419,161.98,128.6,0.6448
1698.5,161.12768321200073,128.31704883659918,0.6442458013315232,161.34,128.62,0.64482
1699.0,160.58781923732087,128.31968874092615,0.644260551481337,160.79,128.62,0.64485
1699.5,159.84675568106098,128.30041258912152,0.6442817976567254,160.09,128.59,0.64489
1700.0,158.948264305666,128.25510462483308,0.6443106721924217,159.09,128.53,0.64494
1700.5,157.82977599715238,128.18796375100604,0.6443457149725854,157.92,128.45,0.64499
1701.0,156.51316286915124,128.10862804354272,0.6443843931432084,156.62,128.36,0.64505
1701.5,155.10436194874146,128.02421346502518,0.6444245910262364,155.22,128.26,0.64511
1702.0,153.5348381656407,127.93843389660633,0.6444642227418977,153.63,128.16,0.64516
1702.5,152.0399347282471,127.85015993039822,0.6445029307108032,152.01,128.06,0.64522
1703.0,150.55002433735586,127.7511600536964,0.6445415492848612,150.32,127.95,0.64527
1703.5,148.89393911755602,127.63942489050395,0.644580674429721,148.61,127.82,0.64533
1704.0,147.28452603280175,127.52983075208058,0.6446189354243895,147.08,127.69,0.64539
1704.5,145.74205556691768,127.43040128464838,0.644655736303218,145.51,127.57,0.64544
1705.0,144.22799223141047,127.33883609913504,0.6446897063452135,144.01,127.47,0.64549
1705.5,142.6285377044781,127.25087393265059,0.6447208157520936,142.55,127.36,0.64553
1706.0,141.29689954499818,127.16432525824672,0.6447490645238583,141.04,127.26,0.64557
1706.5,139.9461244333904,127.08097079878962,0.6447743632656603,139.6,127.17,0.64561
1707.0,138.63366911800983,127.00875105390837,0.6447956392393311,138.12,127.08,0.64564
1707.5,137.43967933793576,126.95068701648107,0.6448121474878096,136.9,127.01,0.64566
1708.0,136.29278389904536,126.90228184160432,0.6448232920454467,135.63,126.95,0.64568
1708.5,135.06742236723366,126.8580339963763,0.6448294602899144,134.5,126.9,0.64569
1709.0,134.0319342784285,126.81534514976656,0.6448315163714036,133.41,126.85,0.6457
1709.5,133.15682945172497,126.77479039904317,0.6448302052469757,132.53,126.8,0.6457
1710.0,132.2410459814576,126.76181260165637,0.6448221597107135,131.68,126.77,0.6457
1710.5,131.61544662556616,126.7805829450204,0.6448055024708228,131.09,126.79,0.64568
1711.0,131.3310816131802,126.8176801832526,0.6447792799822648,130.81,126.82,0.64565
1711.5,131.2710549144195,126.86608535812935,0.6447436114381696,130.74,126.87,0.64562
1712.0,131.44316816444407,126.92911740448689,0.6446990630059035,130.85,126.93,0.64558
1712.5,131.79688512420557,127.01037934135412,0.6446456942820317,131.22,127.02,0.64553
1713.0,132.41492148318892,127.11322474798104,0.6445833860734241,131.82,127.12,0.64548
1713.5,133.26934738752124,127.23463956037229,0.6445126449508826,132.69,127.25,0.64541
1714.0,134.30614798671212,127.36694657644323,0.6444350800216595,133.8,127.39,0.64534
1714.5,135.37814772806624,127.50510156955337,0.6443526281741143,134.98,127.54,0.64527
1715.0,136.68969438241052,127.65979580578274,0.6442645146529031,136.32,127.7,0.6452
1715.5,138.0578809080166,127.83027403691179,0.6441710970374155,137.76,127.88,0.64511
1716.0,139.664687328788,128.00951037583417,0.6440737758469267,139.45,128.08,0.64503
1716.5,141.66494397827122,128.19737317377766,0.6439732960384978,141.09,128.28,0.64494
1717.0,143.42345090013083,128.3992461726374,0.6438684358825486,143.01,128.49,0.64485
1717.5,145.57254439167883,128.61661908220415,0.6437590463876666,145.08,128.72,0.64476
1718.0,147.61135488644405,128.84399036957612,0.6436460810988903,147.25,128.96,0.64466
1718.5,149.50936422335934,129.07901114350176,0.6435301955784337,149.36,129.21,0.64456
1719.0,151.54681631576727,129.3312501910559,0.6434094827362199,151.43,129.47,0.64446
1719.5,153.60841217439696,129.5994464555784,0.6432837041859891,153.54,129.75,0.64435
1720.0,155.9331939005517,129.86326366620426,0.6431587003911021,155.88,130.04,0.64425
1720.5,158.02202664428418,130.11508005191078,0.64303849411969,158.27,130.3,0.64415
1721.0,160.17833894295376,130.34964351957507,0.6429287172471361,160.52,130.54,0.64407
1721.5,161.96049858693974,130.5611961676336,0.6428337799192434,162.42,130.76,0.64401
1722.0,163.67376061406833,130.73982276487416,0.6427593438096778,164.09,130.94,0.64396
1722.5,165.1800544387956,130.88336842876217,0.6427082099569899,165.64,131.08,0.64393
1723.0,166.3262477305216,130.99437605926607,0.6426797227989656,166.79,131.18,0.64392
1723.5,166.96411859960003,131.07611608904293,0.6426709025073597,167.52,131.25,0.64392
1724.0,167.26562426335232,131.11507719673432,0.6426832091980125,167.91,131.29,0.64394
1724.5,167.15039870123582,131.11295695861344,0.6427139610255032,167.83,131.28,0.64397
1725.0,166.57700605215646,131.02818900707578,0.6427727828350638,167.28,131.2,0.64403
1725.5,165.56411975932963,130.8569693854927,0.6428590786610453,166.25,131.01,0.64411
1726.0,164.29715715532635,130.591031936746,0.6429697792803553,164.86,130.74,0.64421
1726.5,163.0438657696417,130.2277367565087,0.6430952598477615,163.52,130.36,0.64435
1727.0,161.87511198471176,129.75516616645447,0.6432230646811989,162.14,129.88,0.6445
1727.5,160.58880591470876,129.16045323132045,0.6433410360814271,160.73,129.27,0.64469
1728.0,159.3527102507563,128.42865235101945,0.6434479225205831,159.45,128.54,0.64489
1728.5,157.97281209401584,127.56813361591091,0.6435641954187117,158.0,127.69,0.64512
1729.0,156.5771087422806,126.58270098262345,0.6437240036075028,156.56,126.72,0.64538
1729.5,155.01301856860894,125.51035937302923,0.6439442725113894,154.95,125.61,0.64565
1730.0,153.5516392164177,124.39857856283402,0.6442147217229256,153.44,124.43,0.64593
1730.5,152.20422798632302,123.27393774625874,0.6445146712340893,151.92,123.21,0.64622
1731.0,150.79969960846265,122.14177216301924,0.6448280597706391,150.42,121.96,0.64652
1731.5,149.55891378501983,121.00267769703186,0.6451463650237934,149.13,120.69,0.64682
1732.0,148.17853376257833,119.86103340219324,0.6454656238219862,147.67,119.41,0.64711
1732.5,146.69346038548633,118.71971476484379,0.6457833331094915,146.22,118.14,0.64741
1733.0,145.32769236677984,117.5818189955718,0.6460971686202781,144.84,116.9,0.6477
1733.5,143.84926414716534,116.44815677365875,0.6464059384230477,143.43,115.68,0.64798
1734.0,142.14278036423167,115.32420884535824,0.6467086889727621,141.77,114.48,0.64826
1734.5,140.63691333483962,114.2097604153051,0.6470047349089246,140.1,113.31,0.64853
1735.0,139.11398367043287,113.0981251116476,0.6472945530040547,138.63,112.15,0.64881
1735.5,137.7711019779282,111.98240176716885,0.6475793053911679,136.83,111.0,0.64908
1736.0,136.36776220213042,110.84993824197119,0.6478611673448832,135.36,109.84,0.64934
1736.5,134.84100973649524,109.69984763906291,0.6481424929295144,133.83,108.66,0.64962
1737.0,133.3181305532572,108.54496917817583,0.6484237589175806,132.36,107.47,0.64988
1737.5,131.764044829379,107.39464299325412,0.6487037435795014,130.82,106.31,0.65015
1738.0,130.13713772507765,106.24917395513867,0.6489807782114596,129.53,105.15,0.65041
1738.5,128.53506735576812,105.11017649350977,0.6492543562426532,128.04,104.0,0.65067
1739.0,126.9323912124344,103.99657338715187,0.6495235837246087,126.62,102.87,0.65093
1739.5,125.47625731258897,102.92037238986707,0.6497860469964477,125.21,101.78,0.65118
1740.0,123.8476063133695,101.90634425747906,0.650039243002444,123.91,100.75,0.65141
1740.5,122.29091392550842,100.97373049737877,0.6502789403864895,122.44,99.793,0.65164
1741.0,120.73674559608149,100.12850380649483,0.6505015633546898,121.04,98.926,0.65185
1741.5,119.3681093291544,99.37358817334687,0.6507051452204032,119.68,98.143,0.65204
1742.0,118.09161496266441,98.68022180564842,0.650889507193935,118.25,97.437,0.65223
1742.5,116.9067209713475,98.0275764818593,0.6510589402279582,116.99,96.769,0.65241
1743.0,115.68742635817202,97.41339685064507,0.6512184206356423,115.59,96.135,0.65258
1743.5,114.51819070754101,96.83963685694067,0.6513702130864538,114.28,95.543,0.65275
1744.0,113.23886939560481,96.30291867040647,0.651515062537454,113.04,94.992,0.6529
1744.5,111.89460176555993,95.79601893077782,0.6516534755594444,111.79,94.47,0.65306
1745.0,110.55858551199606,95.30487893495923,0.6517862567060514,110.46,93.968,0.65321
1745.5,109.16818727216963,94.81968392053834,0.6519152236725044,109.24,93.468,0.65335
1746.0,107.90715850008513,94.33645324437646,0.6520423133471631,107.99,92.969,0.6535
1746.5,106.67645514278738,93.85975650464584,0.6521684494767832,106.72,92.473,0.65365
1747.0,105.54144572452314,93.40707180807804,0.652293244683693,105.55,91.993,0.65379
1747.5,104.40871254804676,92.98891719868435,0.6524138979293419,104.45,91.549,0.65392
1748.0,103.18303895082866,92.59485431460506,0.6525277273683093,103.28,91.138,0.65405
1748.5,102.10085119179499,92.21365490134721,0.6526349713868548,102.21,90.739,0.65417
1749.0,101.02450089153989,91.86015716131544,0.6527375370750552,101.19,90.365,0.65429
1749.5,100.08858002416534,91.53648479707195,0.6528355436260406,100.06,90.033,0.65441
1750.0,99.2348792129832,91.24662538063815,0.6529282460827494,99.18,89.731,0.65452
1750.5,98.30204228609544,90.98363963594204,0.6530154060589219,98.266,89.46,0.65462
1751.0,97.59833479466064,90.7356410646296,0.6530972023442533,97.472,89.203,0.65472
1751.5,96.72172471129093,90.49357361694938,0.6531754228356903,96.65,88.95,0.65481
1752.0,95.95275883634105,90.25303745235642,0.6532518256318977,95.82,88.699,0.65491
1752.5,95.16281115200783,90.01251860997034,0.6533279006469982,95.008,88.449,0.655
1753.0,94.48551907938547,89.7718334743983,0.6534042736449232,94.241,88.199,0.6551
1753.5,93.76657545340284,89.53087464795773,0.6534810042222375,93.484,87.949,0.65519
1754.0,93.09229389411281,89.28948623078679,0.653558002984094,92.797,87.699,0.65528
1754.5,92.39804014881311,89.04740838978243,0.6536351507373628,92.076,87.449,0.65538
1755.0,91.74490561000391,88.80445404511048,0.6537120899026543,91.376,87.199,0.65547
1755.5,91.11506583594316,88.56049501244007,0.6537888800765337,90.699,86.948,0.65556
1756.0,90.61196133045851,88.31556593618495,0.6538653126710235,90.078,86.698,0.65565
1756.5,89.9952466602552,88.06617812388157,0.6539415366775362,89.468,86.446,0.65574
1757.0,89.32531565986619,87.80393030519811,0.6540175818943542,88.796,86.183,0.65583
1757.5,88.68626077792229,87.52900955996877,0.6540944912613633,88.16,85.904,0.65593
1758.0,88.07235469637659,87.25479902522108,0.6541730991304723,87.523,85.624,0.65602
1758.5,87.39229074867383,86.9878326373863,0.6542524519566424,86.939,85.356,0.65611
1759.0,86.7280687095431,86.71654609115822,0.6543311492205987,86.309,85.088,0.6562
1759.5,86.13084894884557,86.43419758362313,0.654409131325776,85.74,84.804,0.6563
1760.0,85.61816219970554,86.14288656625365,0.6544877689931674,85.176,84.51,0.65639
1760.5,85.08150148463847,85.84645856897487,0.6545674496004446,84.588,84.212,0.65649
1761.0,84.58528077488326,85.5479657646372,0.6546481433493252,84.02,83.912,0.65658
1761.5,84.07033614074399,85.24899140294855,0.654729313870725,83.469,83.613,0.65668
1762.0,83.52266135250981,84.95005168567364,0.6548106929801019,82.903,83.313,0.65677
1762.5,82.94295396814798,84.65103575068852,0.6548918039049367,82.364,83.013,0.65687
1763.0,82.40796372084458,84.35183966475194,0.6549726466452296,81.775,82.712,0.65696
1763.5,81.92257351637036,84.05019768320535,0.6550529828147207,81.306,82.411,0.65705
1764.0,81.38771176658724,83.73500280700391,0.6551330805979522,80.753,82.099,0.65715
1764.5,80.79902791259421,83.40235407516053,0.6552138637416801,80.199,81.765,0.65724
1765.0,80.2271038066038,83.03099021096332,0.6552961665978131,79.63,81.4,0.65735
1765.5,79.70613814579984,82.61188288019179,0.6553822538358175,79.079,80.976,0.65746
1766.0,79.2425741629851,82.12071170440083,0.6554741517389,78.536,80.489,0.65757
1766.5,78.77623830508998,81.54572529845005,0.6555749593284358,78.007,79.903,0.65771
1767.0,78.29798889138576,80.87934000017187,0.6556884013897313,77.451,79.227,0.65785
1767.5,77.78555913728631,80.11379892533002,0.6558174577510317,76.828,78.447,0.65801
1768.0,77.19705885117939,79.22714444449646,0.6559657638027964,76.247,77.547,0.65818
1768.5,76.42691814175835,78.21332417859091,0.6561393089997979,75.559,76.51,0.65836
1769.0,76.31644698789232,77.0561626508384,0.6563426524792517,74.535,75.344,0.65856
1769.5,76.68918158065568,75.770279803837,0.6565796382195941,74.38,74.042,0.65877
